store_name,niche,region,store_url,contact_route,contact_email,contact_status,opted_in,delivery_status,subject,body
"glamscure official store &ndash; glamscure store","Cleaning tools","CA","https://glamscure.myshopify.com/","https://glamscure.myshopify.com/policies/contact-information","glamscure.total@gmail.com","review","false","skipped","Quick question about glamscure official store &ndash; glamscure store’s scaling","Hey glamscure official store &ndash; glamscure store team,

I was just analyzing top-performing e-commerce brands in the Cleaning tools space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Cleaning tools stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Glass Christmas","Home decor & lighting","US","https://glass-christmas.myshopify.com/","","","not_contacted","false","skipped","Quick question about Glass Christmas’s scaling","Hey Glass Christmas team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"The Glitter Workshop","Pet supplies","US","https://glitterworkshop.myshopify.com/","mailto:naomi@glitterworkshop.com","naomi@glitterworkshop.com","queued","false","skipped","Quick question about The Glitter Workshop’s scaling","Hey The Glitter Workshop team,

I was just analyzing top-performing e-commerce brands in the Pet supplies space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Pet supplies stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Glo-Bar Premier Coffees Shop &ndash; GLO-BAR-Premier Coffees","Home decor & lighting","US","https://glo-bar-premier-coffees.myshopify.com/","https://glo-bar-premier-coffees.myshopify.com/pages/contact-us?_pos=1&_sid=38e13bc80&_ss=r","","review","false","skipped","Quick question about Glo-Bar Premier Coffees Shop &ndash; GLO-BAR-Premier Coffees’s scaling","Hey Glo-Bar Premier Coffees Shop &ndash; GLO-BAR-Premier Coffees team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Miles Retail – Premium Playing Cards & Magic Tricks in India","Home decor & lighting","CA","https://globemappers.myshopify.com/","https://globemappers.myshopify.com/pages/about-us","miles.retail@gmail.com","review","false","skipped","Quick question about Miles Retail – Premium Playing Cards & Magic Tricks in India’s scaling","Hey Miles Retail – Premium Playing Cards & Magic Tricks in India team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Glorious Gifts Alpaca Shoppe","Home decor & lighting","CA","https://glorious-gifts-alpaca-shop.myshopify.com/","https://glorious-gifts-alpaca-shop.myshopify.com/pages/contact","","review","false","skipped","Quick question about Glorious Gifts Alpaca Shoppe’s scaling","Hey Glorious Gifts Alpaca Shoppe team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Glyn Macey Studio","Home decor & lighting","US","https://glyn-macey-studio.myshopify.com/","https://glyn-macey-studio.myshopify.com/pages/get-in-touch","glynmacey@googlemail.com","review","false","skipped","Quick question about Glyn Macey Studio’s scaling","Hey Glyn Macey Studio team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Fazit - This sale has ended","Makeup & cosmetics","US","https://gma-fazit.myshopify.com/","mailto:hello@fazitbeauty.com","hello@fazitbeauty.com","queued","false","skipped","Quick question about Fazit - This sale has ended’s scaling","Hey Fazit - This sale has ended team,

I was just analyzing top-performing e-commerce brands in the Makeup & cosmetics space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Makeup & cosmetics stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"No7 Beauty Company - This sale has ended","Makeup & cosmetics","US","https://gma-no7.myshopify.com/","mailto:customer.service@bootsretailusa.com","customer.service@bootsretailusa.com","queued","false","skipped","Quick question about No7 Beauty Company - This sale has ended’s scaling","Hey No7 Beauty Company - This sale has ended team,

I was just analyzing top-performing e-commerce brands in the Makeup & cosmetics space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Makeup & cosmetics stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Gnat and Bee Shop Home Page","Home decor & lighting","CA","https://gnat-and-bee.myshopify.com/","https://gnat-and-bee.myshopify.com/pages/contact-us","hello@gnatandbee.com","review","false","skipped","Quick question about Gnat and Bee Shop Home Page’s scaling","Hey Gnat and Bee Shop Home Page team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"go-crazy-superstar","Home decor & lighting","CA","https://go-crazy-superstar.myshopify.com/","mailto:mircea@typefolly.com","mircea@typefolly.com","queued","false","skipped","Quick question about go-crazy-superstar’s scaling","Hey go-crazy-superstar team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Go Fitness Center","Home decor & lighting","US","https://go-fitness-center.myshopify.com/","mailto:mllegeorgesand@gmail.com","mllegeorgesand@gmail.com","queued","false","skipped","Quick question about Go Fitness Center’s scaling","Hey Go Fitness Center team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Go Vertical USA","Home decor & lighting","US","https://go-vertical-usa.myshopify.com/","https://go-vertical-usa.myshopify.com/pages/contact-us","","review","false","skipped","Quick question about Go Vertical USA’s scaling","Hey Go Vertical USA team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"GO GLUELESS ACADEMY","Makeup & cosmetics","UK","https://gogluelessacademy.myshopify.com/","https://gogluelessacademy.myshopify.com/pages/contact","","review","false","skipped","Quick question about GO GLUELESS ACADEMY’s scaling","Hey GO GLUELESS ACADEMY team,

I was just analyzing top-performing e-commerce brands in the Makeup & cosmetics space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Makeup & cosmetics stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Gogsig | Barfodssko til børn & kvinder | Dansk design &ndash; gogsig","Home decor & lighting","CA","https://gogsig.myshopify.com/","","","not_contacted","false","skipped","Quick question about Gogsig | Barfodssko til børn & kvinder | Dansk design &ndash; gogsig’s scaling","Hey Gogsig | Barfodssko til børn & kvinder | Dansk design &ndash; gogsig team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Gold Rush Diamonds & Boutique &ndash; Gold Rush Diamonds & Boutique","Home decor & lighting","US","https://gold-rush-diamonds-boutique.myshopify.com/","https://gold-rush-diamonds-boutique.myshopify.com/pages/about-us","kristen.grd@gmail.com","review","false","skipped","Quick question about Gold Rush Diamonds & Boutique &ndash; Gold Rush Diamonds & Boutique’s scaling","Hey Gold Rush Diamonds & Boutique &ndash; Gold Rush Diamonds & Boutique team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"golden! Blumen & Wohnen","Home decor & lighting","EU","https://golden-neukoelln.myshopify.com/","","","not_contacted","false","skipped","Quick question about golden! Blumen & Wohnen’s scaling","Hey golden! Blumen & Wohnen team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"WeAreMEGMedia &ndash; M.E.G. Records Music","Cleaning tools","CA","https://m-e-g-records-music.myshopify.com/","mailto:megfanlist@gmail.com","megfanlist@gmail.com","queued","false","skipped","Quick question about WeAreMEGMedia &ndash; M.E.G. Records Music’s scaling","Hey WeAreMEGMedia &ndash; M.E.G. Records Music team,

I was just analyzing top-performing e-commerce brands in the Cleaning tools space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Cleaning tools stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Autosnax","Home decor & lighting","US","https://m25rxt-x0.myshopify.com/","https://m25rxt-x0.myshopify.com/pages/contact","","review","false","skipped","Quick question about Autosnax’s scaling","Hey Autosnax team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"home &ndash; The Animator store","Home decor & lighting","CA","https://m3d-animation.myshopify.com/","mailto:3dmatheus@gmail.com","3dmatheus@gmail.com","queued","false","skipped","Quick question about home &ndash; The Animator store’s scaling","Hey home &ndash; The Animator store team,

I was just analyzing top-performing e-commerce brands in the Home decor & lighting space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home decor & lighting stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
